date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-03-18,71A0A2Y8FVGG,TOSHIBA MG08ACA16TE,16000900661248,1,phx1,40,2000,16,,False,100.0,0.0,100.0,0.0,100.0,8067.0,100.0,12.0,95.0,519.0,100.0,0.0,100.0,0.0,24.0,30402.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,908.0,100.0,36.0,,,100.0,505.0,100.0,30.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,184549380.0,26.0,29783.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18.csv
2025-03-18,ZL2LGHRJ,ST16000NM001G,16000900661248,1,phx1,40,2004,7,,False,48.0,160144096.0,,,95.0,0.0,100.0,4.0,100.0,768.0,85.0,294057394.0,,,67.0,29539.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1210.0,100.0,4295294981.0,,,72.0,28.0,,,100.0,1.0,99.0,3227.0,28.0,28.0,,,,,96.0,2408.0,96.0,2408.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28552.0,100.0,193195402200.0,100.0,466635798314.0,,,,,,,,,,,,,,,,,,,,,2025-03-18.csv
2025-03-18,6250A1DMFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1003,9,,False,100.0,0.0,90.0,0.0,100.0,7954.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,48.0,21160.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,10.0,100.0,1510.0,100.0,35.0,,,100.0,0.0,100.0,3.0,100.0,1.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35520515.0,48.0,20832.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18.csv
2025-03-18,6260A0CEFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1003,9,,False,100.0,0.0,90.0,0.0,100.0,7906.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,48.0,21147.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,81.0,100.0,10.0,100.0,1527.0,100.0,26.0,,,100.0,0.0,100.0,7.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,68288521.0,48.0,20827.0,100.0,0.0,100.0,0.0,,,100.0,596.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18.csv
2025-03-18,ZGG4AJ2A,WDC WUH722222ALE6L4,22000969973760,1,iad1,50,1020,1,,False,100.0,0.0,147.0,52.0,85.0,342.0,100.0,14.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,8180.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,506806140928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,389.0,100.0,389.0,64.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18.csv
2025-03-19,ZLW18E7A,ST14000NM001G,14000519643136,1,phx1,0,1075,10,,False,79.0,71210912.0,,,90.0,0.0,100.0,16.0,100.0,680.0,89.0,790253157.0,,,55.0,39811.0,100.0,0.0,,,100.0,16.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,43.0,100.0,0.0,,,62.0,38.0,,,100.0,5.0,99.0,3482.0,38.0,38.0,,,,,98.0,1320.0,98.0,1320.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39121.0,100.0,166921038976.0,100.0,608541479566.0,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-19,8CGZ8RRE,HGST HUH721212ALN604,12000138625024,1,sac2,0,1126,12,29.0,False,100.0,0.0,132.0,96.0,100.0,0.0,100.0,5.0,100.0,0.0,100.0,0.0,128.0,18.0,93.0,50879.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1970.0,99.0,1970.0,166.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-19,ZLW0GEBT,ST12000NM001G,12000138625024,1,sac2,0,1140,16,,False,47.0,33531834.0,,,90.0,0.0,100.0,42.0,100.0,904.0,77.0,69479787972.0,,,53.0,41928.0,100.0,0.0,,,100.0,40.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,331.0,100.0,65537.0,,,68.0,32.0,,,100.0,28.0,99.0,3806.0,32.0,32.0,,,,,96.0,2480.0,96.0,2480.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41301.0,100.0,135474790872.0,100.0,492245065314.0,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-19,X0GEBGVC,WDC WUH721414ALE6L4,14000519643136,1,sac2,0,1149,3,,False,100.0,0.0,138.0,92.0,89.0,76.0,100.0,6.0,100.0,71.0,100.0,0.0,133.0,18.0,95.0,38739.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1310.0,100.0,1310.0,64.0,31.0,,,100.0,71.0,100.0,136.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-19,51U0A0AZFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,sac2,0,1168,9,,False,100.0,0.0,100.0,0.0,100.0,8079.0,100.0,46.0,100.0,59.0,100.0,0.0,100.0,0.0,25.0,30205.0,100.0,0.0,,,100.0,46.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,45.0,100.0,197.0,100.0,39.0,,,100.0,59.0,100.0,64.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17301506.0,26.0,29976.0,100.0,0.0,100.0,0.0,,,100.0,596.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-19,8190A0ZEFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,phx1,0,1408,18,,False,100.0,0.0,70.0,0.0,100.0,8211.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,38.0,24802.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,5.0,100.0,1097.0,100.0,32.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,269352964.0,40.0,24212.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-19,8190A045FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,phx1,40,2008,18,,False,100.0,0.0,100.0,0.0,100.0,8067.0,100.0,6.0,99.0,153.0,100.0,0.0,100.0,0.0,38.0,25104.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,5.0,100.0,991.0,100.0,36.0,,,100.0,151.0,100.0,386.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,201326599.0,40.0,24016.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-19,ZGG4EABA,WDC WUH722222ALE6L4,22000969973760,1,phx1,40,2025,19,,False,100.0,720909.0,121.0,156.0,83.0,365.0,100.0,8.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,8671.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,554050781184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,618.0,100.0,618.0,60.0,35.0,,,100.0,0.0,100.0,8.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-19,6250A017FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1001,14,,False,100.0,0.0,70.0,0.0,100.0,8157.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,48.0,21148.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,128.0,100.0,11.0,100.0,909.0,100.0,28.0,,,100.0,0.0,100.0,15.0,100.0,11.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1703937.0,49.0,20553.0,100.0,0.0,100.0,0.0,,,100.0,531.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-19.csv
2025-03-20,ZA13Z492,ST8000DM002,8001563222016,1,sac0,0,1038,12,,False,70.0,231569586.0,,,84.0,0.0,100.0,20.0,100.0,96.0,94.0,2424006608.0,,,19.0,71562.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,50.0,50.0,100.0,1.0,100.0,0.0,74.0,26.0,95.0,11612.0,100.0,8.0,58.0,85302.0,26.0,26.0,22.0,231569586.0,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,71469.0,100.0,121307500008.0,100.0,594110199242.0,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,ZA180ZWD,ST8000NM0055,8001563222016,1,phx1,0,1055,9,,False,49.0,217784058.0,,,88.0,0.0,100.0,33.0,11.0,25680.0,93.0,1910195833.0,,,25.0,66226.0,100.0,0.0,,,100.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,713.0,100.0,0.0,100.0,0.0,62.0,38.0,19.0,163936.0,100.0,173.0,80.0,41196.0,38.0,38.0,83.0,217784058.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66129.0,100.0,115958932912.0,100.0,801026620854.0,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,ZHZ64XKC,ST12000NM0008,12000138625024,1,sac0,0,1102,2,,False,52.0,226166238.0,,,91.0,0.0,100.0,13.0,89.0,46904.0,88.0,665038501.0,,,53.0,41368.0,100.0,0.0,,,100.0,11.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,275.0,100.0,103080919066.0,,,81.0,19.0,,,100.0,1.0,99.0,3544.0,19.0,19.0,1.0,226166238.0,,,100.0,168.0,100.0,168.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40740.0,100.0,109091562240.0,100.0,499536937528.0,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,ZL005E06,ST12000NM0008,12000138625024,1,sac2,0,1110,9,,False,82.0,165301856.0,,,91.0,0.0,100.0,8.0,93.0,28184.0,88.0,688855533.0,,,60.0,35891.0,100.0,0.0,,,100.0,8.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,158.0,100.0,196611.0,,,63.0,37.0,,,100.0,3.0,100.0,1721.0,37.0,37.0,1.0,165301856.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,35684.0,100.0,126816927504.0,100.0,358705107805.0,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,70K0A03SF97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac0,0,1116,14,,False,100.0,0.0,100.0,0.0,100.0,7055.0,100.0,487.0,100.0,0.0,100.0,0.0,100.0,0.0,19.0,32520.0,100.0,0.0,,,100.0,487.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,528.0,100.0,477.0,100.0,536.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,68157442.0,20.0,32325.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,2AGPMJSY,HGST HUH721212ALN604,12000138625024,1,sac2,0,1125,13,,False,100.0,0.0,132.0,96.0,100.0,0.0,100.0,7.0,100.0,12.0,100.0,0.0,128.0,18.0,93.0,51039.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1879.0,99.0,1879.0,193.0,31.0,,,100.0,12.0,100.0,7.0,100.0,6.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,2BJ2HN0N,WDC WUH721816ALE6L4,16000900661248,1,sac2,0,1169,4,,False,100.0,0.0,137.0,92.0,84.0,330.0,100.0,14.0,100.0,57.0,100.0,0.0,140.0,15.0,97.0,27171.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1940.0,100.0,1940.0,59.0,35.0,,,100.0,57.0,100.0,8.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,8180A0HYFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,phx1,0,1415,15,,False,100.0,0.0,70.0,0.0,100.0,7857.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,5078.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,15.0,100.0,25.0,,,100.0,0.0,100.0,182.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,68550659.0,89.0,4537.0,100.0,0.0,100.0,0.0,,,100.0,530.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,12S0A01MFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,sac2,20,3005,0,,False,100.0,0.0,90.0,0.0,100.0,8109.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,13619.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,26.0,100.0,30.0,,,100.0,0.0,100.0,912.0,1.0,1044.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,270008331.0,67.0,13451.0,100.0,0.0,100.0,0.0,,,100.0,527.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,22D0A2E7FV8G,TOSHIBA MG08ACA16TEY,16000900661248,1,ams5,31,2020,6,,False,100.0,0.0,100.0,0.0,100.0,6986.0,100.0,14.0,91.0,915.0,100.0,0.0,100.0,0.0,43.0,22926.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,100.0,1563.0,100.0,34.0,,,100.0,830.0,,,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,220789932426.0,100.0,400460983166.0,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-20,6240A0W7FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1003,15,,False,100.0,0.0,100.0,0.0,100.0,8127.0,100.0,7.0,91.0,957.0,100.0,0.0,100.0,0.0,48.0,21197.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9.0,100.0,6.0,100.0,1412.0,100.0,38.0,,,100.0,306.0,100.0,71.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,119537685.0,48.0,20874.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-20.csv
2025-03-21,ZA13YPJ8,ST8000DM002,8001563222016,1,sac0,0,1038,8,,False,76.0,44189352.0,,,84.0,0.0,100.0,23.0,83.0,3272.0,94.0,2705020498.0,,,19.0,71584.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,318.0,100.0,3.0,100.0,0.0,67.0,33.0,95.0,11935.0,100.0,4.0,65.0,70466.0,33.0,33.0,16.0,44189352.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,71420.0,100.0,123442281168.0,100.0,648304329606.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZA16DSGN,ST8000NM0055,8001563222016,1,sac0,0,1039,7,,False,71.0,12936176.0,,,89.0,0.0,100.0,30.0,100.0,104.0,87.0,541543592.0,,,20.0,70391.0,100.0,0.0,,,100.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,59.0,41.0,95.0,11155.0,100.0,177.0,73.0,55882.0,41.0,41.0,71.0,12936176.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,70281.0,100.0,120072729304.0,100.0,587137684356.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZA17ZNAR,ST8000NM0055,8001563222016,1,phx1,0,1055,17,,False,100.0,1315810.0,,,89.0,0.0,100.0,28.0,59.0,31976.0,91.0,1239430629.0,,,25.0,66251.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,335.0,100.0,0.0,100.0,0.0,64.0,36.0,90.0,21146.0,100.0,148.0,86.0,29539.0,36.0,36.0,100.0,1315810.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66067.0,100.0,115284882776.0,100.0,997379302476.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZHZ4Y47P,ST12000NM0008,12000138625024,1,phx1,0,1065,4,,False,53.0,108285306.0,,,90.0,0.0,100.0,22.0,99.0,6728.0,82.0,164308216.0,,,48.0,46034.0,100.0,0.0,,,100.0,20.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,167.0,100.0,0.0,,,58.0,42.0,,,100.0,6.0,99.0,2373.0,42.0,42.0,1.0,108285306.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45722.0,100.0,136266745192.0,100.0,807691086396.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,88T0A02FF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1066,18,,False,100.0,0.0,100.0,0.0,100.0,7889.0,100.0,21.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,44987.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,69478.0,100.0,4.0,100.0,98.0,100.0,36.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2097154.0,1.0,44934.0,100.0,0.0,100.0,0.0,,,100.0,584.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
2025-03-21,ZL233EHY,ST16000NM001G,16000900661248,1,phx1,0,1084,7,,False,81.0,130102648.0,,,96.0,0.0,100.0,3.0,100.0,3816.0,82.0,172520340.0,,,66.0,29931.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1357.0,100.0,8590065666.0,,,71.0,29.0,,,100.0,2.0,100.0,1473.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29779.0,100.0,146285118192.0,100.0,632410528265.0,,,,,,,,,,,,,,,,,,,,,2025-03-21.csv
